episode,total_reward,red_reward,black_reward,steps,result,elapsed_time
1,5.9100,1.8600,4.0500,270,draw,1.9
2,3.1700,1.4600,1.7100,220,draw,2.5
3,5.7100,3.5200,2.1900,209,draw,3.1
4,5.2300,3.7700,1.4600,338,draw,4.2
5,5.8900,3.6100,2.2800,191,draw,4.9
6,6.8600,4.0400,2.8200,256,draw,7.1
7,5.7500,2.8200,2.9300,286,draw,8.0
8,6.6000,3.2400,3.3600,363,draw,9.1
9,4.2200,2.5300,1.6900,196,draw,9.9
10,5.3200,2.2400,3.0800,248,draw,10.7
11,7.2400,4.3400,2.9000,218,draw,13.0
12,6.2900,2.4800,3.8100,313,draw,14.1
13,21.0800,23.1200,-2.0400,171,red_win,14.8
14,23.5400,1.8500,21.6900,249,black_win,15.6
15,21.1100,-1.2400,22.3500,249,black_win,16.5
16,6.8600,3.1900,3.6700,337,draw,19.7
17,6.1000,4.2000,1.9000,251,draw,20.8
18,4.9400,2.2900,2.6500,205,draw,21.5
19,6.7200,2.7600,3.9600,270,draw,22.4
20,20.0300,-3.1700,23.2000,195,black_win,23.1
21,6.4900,4.3400,2.1500,212,draw,26.2
22,2.0300,4.0400,-2.0100,253,draw,27.2
23,6.1600,2.2900,3.8700,326,draw,28.3
24,6.3700,3.8500,2.5200,305,draw,29.4
25,4.2700,0.9800,3.2900,272,draw,30.4
26,21.8900,22.8600,-0.9700,171,red_win,34.3
27,5.9600,2.8600,3.1000,265,draw,35.2
28,3.8600,-0.9800,4.8400,232,draw,36.1
29,4.9900,1.8900,3.1000,281,draw,37.5
30,5.6900,2.2400,3.4500,211,draw,38.3
31,2.8800,-0.9800,3.8600,249,draw,43.2
32,4.5900,4.1100,0.4800,321,draw,44.4
